,/driver/blink/data,/driver/eye_open/data,/driver/eye_opening_rate/data,/driver/face_pitch/data,/driver/face_roll/data,/driver/face_yaw/data,/driver/gaze_horizontal/data,/driver/gaze_vertical/data,/gps_m2/distance/from_last_intersection/field_of_view,/gps_m2/distance/from_last_intersection/max_range,/gps_m2/distance/from_last_intersection/min_range,/gps_m2/distance/from_last_intersection/radiation_type,/gps_m2/distance/from_last_intersection/range,/gps_m2/distance/to_next_intersection/field_of_view,/gps_m2/distance/to_next_intersection/max_range,/gps_m2/distance/to_next_intersection/min_range,/gps_m2/distance/to_next_intersection/radiation_type,/gps_m2/distance/to_next_intersection/range,/gps_m2/link_id/data,/gps_m2/road/curvature/data,/gps_m2/road/intersection/data,/gps_m2/road/lanes/data,/gps_m2/road/traffic_light/data,/gps_m2/road/type/data,/gps_m2/road/width/data,/gps_m2/vehicle/acceleration/accel/linear/y,/gps_m2/vehicle/acceleration/accel/linear/x,/gps_m2/vehicle/acceleration/accel/linear/z,/gps_m2/vehicle/acceleration/accel/angular/y,/gps_m2/vehicle/acceleration/accel/angular/x,/gps_m2/vehicle/acceleration/accel/angular/z,/gps_m2/vehicle/back_state/data,/gps_m2/vehicle/direction/data,/gps_m2/vehicle/gnss/altitude,/gps_m2/vehicle/gnss/latitude,/gps_m2/vehicle/gnss/longitude,/gps_m2/vehicle/gnss/position_covariance,/gps_m2/vehicle/gnss/position_covariance_type,/gps_m2/vehicle/gnss/status,/gps_m2/vehicle/gnss_reliability/data,/gps_m2/vehicle/movement/data,/gps_m2/vehicle/pitch_angle/data,/gps_m2/vehicle/speed/data,/gps_m2/vehicle/turn_state/data,/gps_m2/vehicle/yaw_rate/data,/mobileye/01/data,/mobileye/02/data,/mobileye/03/data,/mobileye/04/data,/mobileye/06/data,/mobileye/07/data,/mobileye/08/data,/mobileye/09/data,/mobileye/10/data,/mobileye/11/data,/mobileye/12/data,/mobileye/13/data,/mobileye/14/data,/mobileye/15/data,/mobileye/16/data,/mobileye/17/data,/mobileye/18/data,/mobileye/19/data,/mobileye/20/data,/mobileye/21/data,/mobileye/22/data,/mobileye/23/data,/mobileye/24/data,/mobileye/25/data,/mobileye/26/data,/mobileye/27/data,/mobileye/28/data,/mobileye/29/data,/mobileye/30/data,/mobileye/31/data,/mobileye/32/data,/mobileye/33/data,/mobileye/34/data,/mobileye/35/data,/mobileye/36/data,/mobileye/37/data,/mobileye/38/data,/mobileye/39/data,/mobileye/40/data,/mobileye/41/data,/mobileye/42/data,/mobileye/43/data,/mobileye/44/data,/mobileye/45/data,/mobileye/46/data,/mobileye/47/data,/mobileye/48/data,/mobileye/49/data,/mobileye/50/data,/mobileye/51/data,/vehicle/acceleration/accel/linear/y,/vehicle/acceleration/accel/linear/x,/vehicle/acceleration/accel/linear/z,/vehicle/acceleration/accel/angular/y,/vehicle/acceleration/accel/angular/x,/vehicle/acceleration/accel/angular/z,/vehicle/analog/back_signal/data,/vehicle/analog/brake_signal/data,/vehicle/analog/speed_pulse/data,/vehicle/analog/turn_signal/data,/vehicle/extracted_can/brake_pedal_hydraulic/data,/vehicle/extracted_can/gas_pedal_position/data,/vehicle/extracted_can/headlight_state/data,/vehicle/extracted_can/seat_belt_state/data,/vehicle/extracted_can/speed/data,/vehicle/extracted_can/steering_angle/data,/vehicle/gnss/altitude,/vehicle/gnss/latitude,/vehicle/gnss/longitude,/vehicle/gnss/position_covariance,/vehicle/gnss/position_covariance_type,/vehicle/gnss/status
2017-05-15 06:27:06.650000095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,42.0,1.0,,,,,,,,,,,,
2017-05-15 06:27:06.660000085,1.0,1.0,8.399999618530273,7.5,4.400000095367432,9.199999809265137,6.050000190734863,13.390000343322754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,-2.119999885559082,0.8399999737739563,0.007091522216796875,0.0,1.9049999536946416e-05,6.0,1.399999976158142,0.0,2.0,0.0,0.0,0.0,34.1875,-2048.0,250.0,0.0,49.0,17.0625,0.1875,0.0,1.0,0.75,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.0,-0.7200000286102295,17.0,34.1875,-3.125,0.0,0.0,3.8125,0.0,3.0,0.0,-1.0,1.5,81.0,2.0,-2048.0,0.11999999731779099,5.230000019073486,,,,,,,,,,,,,,,42.0,9.0,,,,,,
2017-05-15 06:27:06.680000066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12.5,,,42.0,9.0,,,,,,
2017-05-15 06:27:06.690000057,1.0,1.0,9.0,6.300000190734863,4.099999904632568,10.300000190734863,10.460000038146973,13.869999885559082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15 06:27:06.700000047,,,,,,,,,0.0,0.0,0.0,0.0,11.270000457763672,0.0,0.0,0.0,0.0,133.44000244140625,201386622.0,-0.0002500000118743628,False,6.0,False,3.0,2.0,0.2,0.0,0.0,0.0,0.0,0.0,False,13.399999618530273,0.0,35.1823307,136.9449002,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,"{'status': 0, 'service': 0}",2.0,1.190000057220459,-0.20000000298023224,43.849998474121094,0.0,-0.8999999761581421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.164,1.109,0.0,0.0,0.0,False,False,43.0,1.0,0.0,,,,42.0,9.0,,,,,,
2017-05-15 06:27:06.720000028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14.5,,,,9.0,,,,,,
2017-05-15 06:27:06.730000019,1.0,1.0,8.800000190734863,6.199999809265137,4.599999904632568,9.199999809265137,8.3100004196167,12.119999885559082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15 06:27:06.740000009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15.5,,,42.0,9.0,,,,,,
2017-05-15 06:27:06.750000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,42.0,1.0,,,,,,,,,,,,
2017-05-15 06:27:06.759999990,1.0,1.0,8.300000190734863,5.199999809265137,4.0,9.899999618530273,8.789999961853027,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,-2.140000104904175,0.8600000143051147,0.0068683624267578125,0.0,1.5239999811456073e-05,6.0,1.399999976158142,0.0,2.0,0.0,0.0,0.0,34.5,-2048.0,250.0,0.0,49.0,17.125,0.125,0.0,1.0,0.6875,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,15.329999923706055,-0.6100000143051147,17.0,34.5,-3.1875,0.0,0.0,3.9375,0.0,3.0,0.0,-1.0,1.5,82.0,2.0,-2048.0,0.18000000715255737,5.28000020980835,,,,,,,,,,,0.0,,,False,42.0,9.0,,,,,,
2017-05-15 06:27:06.779999971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5,,,42.0,9.0,,,,,,
2017-05-15 06:27:06.789999961,1.0,1.0,8.399999618530273,4.900000095367432,3.9000000953674316,10.699999809265137,7.699999809265137,8.069999694824219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15 06:27:06.799999952,,,,,,,,,0.0,0.0,0.0,0.0,12.649999618530273,0.0,0.0,0.0,0.0,132.05999755859375,201386622.0,-0.0002500000118743628,False,6.0,False,3.0,2.0,0.2,0.0,0.0,0.0,0.0,0.0,False,13.300000190734863,0.0,35.1823416,136.9449023,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,"{'status': 0, 'service': 0}",2.0,1.190000057220459,-0.10000000149011612,43.75,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.137,-0.012,1.008,0.0,0.0,0.0,False,False,43.0,1.0,0.0,15.5,,,42.0,9.0,,,,,,
2017-05-15 06:27:06.819999933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,42.0,10.5,,,,,,
2017-05-15 06:27:06.829999923,1.0,1.0,8.399999618530273,3.200000047683716,4.300000190734863,10.600000381469727,6.460000038146973,8.489999771118164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15 06:27:06.839999914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15.0,,,,10.5,,,,,,
2017-05-15 06:27:06.849999904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,42.0,1.0,,,,,,,,,,,,
2017-05-15 06:27:06.859999895,1.0,1.0,7.5,3.0,4.300000190734863,10.800000190734863,8.4399995803833,8.0600004196167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,-2.140000104904175,0.8799999952316284,0.0039310455322265625,0.0,1.143000008596573e-05,6.0,1.399999976158142,0.0,2.0,0.0,0.0,0.0,35.0625,-2048.0,250.0,0.0,49.0,17.1875,0.0625,0.0,1.0,0.6875,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,15.300000190734863,-0.3799999952316284,17.0,35.0625,-3.3125,0.0,0.0,4.0,0.0,3.0,0.0,-1.0,1.5,83.0,2.0,-2048.0,0.18000000715255737,5.400000095367432,,,,,,,,,,,0.0,,,,42.0,10.5,,,,,,
2017-05-15 06:27:06.880000114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15.0,,,42.0,10.5,,,,,,
2017-05-15 06:27:06.890000104,1.0,1.0,7.400000095367432,4.400000095367432,4.199999809265137,10.800000190734863,6.550000190734863,9.520000457763672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15 06:27:06.900000095,,,,,,,,,0.0,0.0,0.0,0.0,13.640000343322754,0.0,0.0,0.0,0.0,131.0800018310547,201386622.0,-0.0002500000118743628,False,6.0,False,3.0,2.0,0.2,-0.1,0.0,0.0,0.0,0.0,False,13.100000381469727,0.0,35.1823513,136.9449056,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,"{'status': 0, 'service': 0}",2.0,1.190000057220459,-0.10000000149011612,43.63999938964844,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.109,0.145,1.312,0.0,0.0,0.0,False,False,43.0,1.0,,15.0,,,42.0,10.5,,,,,,
2017-05-15 06:27:06.920000076,1.0,1.0,8.0,4.900000095367432,4.699999809265137,9.600000381469727,6.010000228881836,10.789999961853027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,42.0,10.5,,,,,,
2017-05-15 06:27:06.940000057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15.0,,,42.0,10.5,,,,,,
2017-05-15 06:27:06.950000047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,42.0,1.0,,,,,,,,,,,,
2017-05-15 06:27:06.960000038,1.0,1.0,8.699999809265137,4.699999809265137,4.300000190734863,10.100000381469727,7.480000019073486,11.529999732971191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,-2.119999885559082,0.8999999761581421,0.0004367828369140625,0.0,7.6199999057280365e-06,6.0,1.399999976158142,0.0,2.0,0.0,0.0,0.0,35.3125,-2048.0,250.0,0.0,49.0,17.25,0.0625,0.0,1.0,0.6875,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,15.270000457763672,-0.27000001072883606,17.0,35.3125,-3.375,0.0,0.0,4.0625,0.0,3.0,0.0,-1.0,1.5,84.0,2.0,-2048.0,0.15000000596046448,5.460000038146973,,,,,,,,,,,0.0,15.0,,,,10.5,,,,,,
2017-05-15 06:27:06.980000019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,42.0,10.5,,,,,,
2017-05-15 06:27:07.000000000,1.0,1.0,8.300000190734863,5.800000190734863,4.099999904632568,9.899999618530273,8.949999809265137,11.789999961853027,0.0,0.0,0.0,0.0,14.989999771118164,0.0,0.0,0.0,0.0,129.72000122070312,201386622.0,-0.0001900000061141327,False,6.0,False,3.0,2.0,0.2,-0.2,0.0,0.0,0.0,0.0,False,13.0,0.0,35.1823622,136.9449089,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,"{'status': 0, 'service': 0}",2.0,1.190000057220459,-0.10000000149011612,43.529998779296875,0.0,-1.100000023841858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,-0.027,1.008,0.0,0.0,0.0,False,False,42.0,0.0,0.0,15.0,,,42.0,10.5,0.0,35.18554666666667,136.94214666666667,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,"{'status': 0, 'service': 0}"
2017-05-15 06:27:07.019999980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,42.0,10.5,,,,,,
2017-05-15 06:27:07.029999971,1.0,1.0,8.0,6.0,4.0,10.300000190734863,6.820000171661377,11.390000343322754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15 06:27:07.039999961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,42.0,10.5,,,,,,
2017-05-15 06:27:07.049999952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,42.0,0.0,,,,,,,,,,,,
2017-05-15 06:27:07.059999942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,-2.0999999046325684,0.8999999761581421,-0.0019378662109375,0.0,3.8099999528640183e-06,6.0,1.399999976158142,0.0,2.0,0.0,0.0,0.0,35.5625,-2048.0,250.0,0.0,49.0,17.3125,0.0,0.0,1.0,0.75,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,15.300000190734863,-0.12999999523162842,17.0,35.5625,-3.4375,0.0,0.0,4.125,0.0,3.0,0.0,-1.0,1.5,85.0,2.0,-2048.0,0.15000000596046448,5.550000190734863,,,,,,,,,,,0.0,15.5,,False,,10.5,,,,,,
2017-05-15 06:27:07.069999933,1.0,1.0,8.199999809265137,6.400000095367432,3.9000000953674316,10.699999809265137,8.970000267028809,10.300000190734863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15 06:27:07.079999923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,42.0,10.5,,,,,,
2017-05-15 06:27:07.099999904,1.0,1.0,7.800000190734863,6.599999904632568,4.0,11.399999618530273,8.25,11.140000343322754,0.0,0.0,0.0,0.0,16.1200008392334,0.0,0.0,0.0,0.0,128.60000610351562,201386622.0,-0.0001900000061141327,False,6.0,False,3.0,2.0,0.2,-0.2,0.0,0.0,0.0,0.0,False,12.800000190734863,0.0,35.182372,136.9449121,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,"{'status': 0, 'service': 0}",1.0,1.190000057220459,-0.10000000149011612,43.43000030517578,0.0,-1.2000000476837158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.184,-0.16,1.043,0.0,0.0,0.0,False,False,42.0,0.0,0.0,16.0,,,42.0,10.5,,,,,,
2017-05-15 06:27:07.119999885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,,,42.0,10.5,,,,,,
2017-05-15 06:27:07.130000114,1.0,1.0,8.399999618530273,5.599999904632568,4.800000190734863,10.899999618530273,6.880000114440918,12.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15 06:27:07.140000104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,42.0,10.5,,,,,,
2017-05-15 06:27:07.150000095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,42.0,0.0,,,,,,,,,,,,
2017-05-15 06:27:07.160000085,1.0,1.0,8.100000381469727,5.699999809265137,4.300000190734863,11.600000381469727,11.029999732971191,9.350000381469727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,-2.0799999237060547,0.9200000166893005,-0.0018405914306640625,0.0,0.0,6.0,1.399999976158142,0.0,2.0,0.0,0.0,0.0,36.1875,-2048.0,250.0,0.0,49.0,17.4375,0.0,0.0,1.0,0.75,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,15.329999923706055,0.1899999976158142,17.0,36.1875,-3.625,0.0,0.0,4.125,0.0,3.0,0.0,-1.0,1.5,86.0,2.0,-2048.0,0.15000000596046448,5.730000019073486,,,,,,,,,,,0.0,17.0,,,42.0,12.0,,,,,,
2017-05-15 06:27:07.180000066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.5,,,,12.0,,,,,,
2017-05-15 06:27:07.200000047,1.0,1.0,8.899999618530273,5.699999809265137,4.099999904632568,12.199999809265137,10.25,11.770000457763672,0.0,0.0,0.0,0.0,17.239999771118164,0.0,0.0,0.0,0.0,127.4800033569336,201386622.0,-0.0001900000061141327,False,6.0,False,3.0,2.0,0.3,-0.2,0.0,0.0,0.0,0.0,False,12.699999809265137,0.0,35.1823828,136.9449154,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,"{'status': 0, 'service': 0}",2.0,1.190000057220459,-0.20000000298023224,43.36000061035156,0.0,-1.2000000476837158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004,0.098,0.949,0.0,0.0,0.0,False,False,42.0,0.0,0.0,,,,42.0,12.0,,,,,,
2017-05-15 06:27:07.220000028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.5,,,42.0,12.0,,,,,,
2017-05-15 06:27:07.230000019,1.0,1.0,8.199999809265137,5.5,4.5,11.100000381469727,10.079999923706055,11.6899995803833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15 06:27:07.240000009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,12.0,,,,,,
2017-05-15 06:27:07.250000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,43.0,0.0,,,,,,,,,,,,
2017-05-15 06:27:07.259999990,1.0,1.0,7.400000095367432,5.599999904632568,4.400000095367432,11.199999809265137,9.289999961853027,11.789999961853027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,-2.059999942779541,0.9399999976158142,0.0002231597900390625,0.0,0.0,6.0,1.399999976158142,0.0,2.0,0.0,0.0,0.0,36.625,-2048.0,250.0,0.0,49.0,17.5625,-0.0625,0.0,1.0,0.75,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,15.329999923706055,0.3700000047683716,17.0,36.625,-3.6875,0.0,0.0,4.125,0.0,3.0,0.0,-1.0,1.5,87.0,2.0,-2048.0,0.15000000596046448,5.840000152587891,,,,,,,,,,,0.0,17.5,,,42.0,12.0,,,,,,
2017-05-15 06:27:07.279999971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.5,,,42.0,13.5,,,,,,
2017-05-15 06:27:07.299999952,1.0,1.0,7.599999904632568,4.300000190734863,4.400000095367432,11.0,7.75,16.09000015258789,0.0,0.0,0.0,0.0,18.59000015258789,0.0,0.0,0.0,0.0,126.12000274658203,201386622.0,-0.0001900000061141327,False,6.0,False,3.0,2.0,0.3,-0.2,0.0,0.0,0.0,0.0,False,12.5,0.0,35.1823937,136.9449186,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,"{'status': 0, 'service': 0}",2.0,1.190000057220459,-0.20000000298023224,43.31999969482422,0.0,-1.2999999523162842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.094,-0.164,1.105,0.0,0.0,0.0,False,False,42.0,0.0,0.0,,,,,13.5,,,,,,
2017-05-15 06:27:07.319999933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.5,,,42.0,13.5,,,,,,
2017-05-15 06:27:07.329999923,1.0,1.0,7.5,4.199999809265137,5.0,10.0,6.659999847412109,14.329999923706055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15 06:27:07.339999914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.5,,,42.0,13.5,,,,,,
2017-05-15 06:27:07.349999904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,43.0,1.0,,,,,,,,,,,,
2017-05-15 06:27:07.359999895,1.0,1.0,7.5,4.5,5.5,10.199999809265137,6.300000190734863,16.329999923706055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,-1.9800000190734863,1.0,0.002109527587890625,0.0,0.0,6.0,1.399999976158142,0.0,2.0,0.0,0.0,0.0,37.1875,-2048.0,250.0,0.0,49.0,17.6875,-0.1875,0.0,1.0,0.75,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.0,0.7200000286102295,17.0,37.1875,-3.875,0.0,0.0,4.0,0.0,3.0,0.0,-1.0,1.5,88.0,2.0,-2048.0,0.09000000357627869,6.039999961853027,,,,,,,,,,,,,,False,42.0,13.5,,,,,,
2017-05-15 06:27:07.380000114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.5,,,42.0,13.5,,,,,,
